index	#1 Label	#2 ImageID	#3 String	#3 String
936	Angry	936.jpg	Women vs - The mission was to create a stereo type that would last through the ages. One that exists even today with help from people like Lee Daniels & Danny Strong During the era of the Jim Crow laws, it was a crime for Blacks to argue with White people, Black women were given a leeway to which was not only supposed to represent their acceptance into White families as “mammies? This stereotype portrays Black women as not only offering help to the White families but it also showcases Black women with anger and masculinity. Many movie producers today keep this stereotype alive in order to influence younger woman that this is how are supposed to act. Tyler Perry for example: He showcases himself as a Black woman, Madea. Madea is portrayed as a big, black, strong, hostile and sometimes illogical woman who has the tendency to overreact with force and violence when she has been wronged or wants to defend herself. She is also portrayed as extremely nurturing and cares a lot about the well-being of children and teenagers but never hesitant to “lash out?on them anytime they showed signs of disrespect. She involves herself in the situations of others, giving them advice and offering self-defense tips or methods of vengeance when needed. Moreover, her hospitality is overridden by her comical aggressiveness demonstrated more to the audience which adds to the false depiction of Black women. On the other hand, Lee Daniels and Danny Strong’s television show, Empire, is another example of the stereotype of the trope of angry Black woman. In fact, one of the main characters, Cookie Lyon is an embodiment of the stereotype Black women face in the film. This show represents a tough motherly figure who was born and raised in the “hood?around drug dealers and gangs. She served 17 years in prison, away from her children and did not get to watch them grow up. She along with her husband, Lucious Lyons, were fortunate enough to form a company known as Empire, which took them from rags to riches. The elegance can be seen through what she wears with knee-high boots, fashionable fur coats, long color-coded nails, but her short temper and violent tendencies tend to overshadow her good. Black women continue to be affected by this stereotype, in the sense that people who have been conditioned to view African American women as angry Black women, respond to Black women’s emotions with fear. With this trope as one of the biggest topics and issues in Black film, and the lack of diversity of Black women in film which can leave an impression on the audience that Black women are all always angry. We must set aside these stereotypes and Black Women today need to grab hold instead of the qualities that our Father in heaven declares are righteous. Learn more about Proverbs31 by reading the book: by acclaimed Author Bachir Yisra’el. - Other Examples are found here: Sapphire, a character in Amos ‘n?Andy Aunt Esther, a character in Sanford and Son Bernadette, a character in Waiting to Exhale, performed by actress Angela Bassett Madea Simmons, character in Diary of a Mad Black Woman and other Tyler Perry plays and films 'Crazy Bitch?from The Boondocks Wilhelmina Slater, a character in Ugly Betty Rasputia, an obese and overbearing woman in the 2007 Eddie Murphy comedy Norbit Lakatriona Brunson from South Beach Tow Cookie from Empire Rochelle from Everybody Hates Chris	
950	Angry	950.jpg	WIP by on twitter!	
969	Angry	969.jpg	New trending GIF tagged television, angry, reality tv, dump, dance moms, lifetime, abby lee miller, lifetime tv, shithole, reality tv gifs, abbys studio rescue, this place is a dump via Giphy	
1152	Angry	1152.jpg	Yeah on We Heart It.	
1245	Angry	1245.jpg	Angry winston is the coolest winston. quick lunch fanart for Overwatch!	
1355	Angry	1355.jpg	Grumpy Cat vs Grumpy Derek	
1408	Angry	1408.jpg	Misunderstood on We Heart It.	
1512	Angry	1512.jpg	Kittehs!! on We Heart It -	
1606	Angry	1606.jpg	🎈|Strong on We Heart It -	
1626	Angry	1626.jpg	Don’t play with me. CLICK-BANG! en We Heart It.	
1834	Angry	1834.jpg	You did me wrong a few times. But no more nonsense from you. It’s time I say my goodbye and close this chapter in my life. It’s time I wake up from this nightmare.	
1853	Angry	1853.jpg	Evil. su We Heart It.	
1858	Angry	1858.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
1933	Angry	1933.jpg	omg i waaant	
1986	Angry	1986.jpg	My life today.	
2029	Angry	2029.jpg	My face at any given point in time	
2200	Angry	2200.jpg	When Virgo gets mad they can be a bit frantic on the inside but calm on the outside until they figure out how they want to handle the situation. Ranting and complaining to others is common. For the person they are mad at get ready for criticism and if you are close to them a lecture/scolding. They express themselves honestly and there wont be a filter BUT they normally don’t try to be mean on purpose. They get over things once they think them over a million times and can express themselves.	
2218	Angry	2218.jpg	enjoy the silence on Flickr.	
2337	Angry	2337.jpg	Yes, I’m a Yandere…So: Don’t bully/touch or think about my sister!!!!	
2398	Angry	2398.jpg	:) on We Heart It	
2411	Angry	2411.jpg	feelings? rather not. on We Heart It	
2488	Angry	2488.jpg	Go ahead?on We Heart It -	
2637	Angry	2637.jpg	Angry on We Heart It.	
2742	Angry	2742.jpg	Angry big Cat	
2789	Angry	2789.jpg	Don’t ask. på We Heart It	
2794	Angry	2794.jpg	so?I made this. An angry Madara and a depressed Hashirama :)	
2803	Angry	2803.jpg	Hey ! this cute dragon is Prismy ! son, weapon an creation of Delta, the precedent art is him bye the way. Prismy is a big crybaby, except when he saws blood.	
2862	Angry	2862.jpg	Anger I 8.5’‘x11’? Acrylic and Charcoal in sketchbook. Concept piece for a 3-part project.	
2880	Angry	2880.jpg	angry, cry, monday, morning, why, bored, really, ugh, sleeping, good morning, yawn, meh, unimpressed, grinch, not impressed, the grinch, illumination, grinch movie	
2900	Angry	2900.jpg	im sorry i was born on We Heart It -	
3072	Angry	3072.jpg	By Stephan thurm	
3078	Angry	3078.jpg	okok guys I’m sorry I couldn’t stop myself making a gif out of that face	
3083	Angry	3083.jpg	Confused Pictures on We Heart It.	
3309	Angry	3309.jpg	Doodling some possible designs for our winter range, thoughts on this?	
3328	Angry	3328.jpg	not for attention. | via Tumblr on -	
3506	Angry	3506.jpg	i lied, youre not alone on -	
3509	Angry	3509.jpg	Young Wild and Free on We Heart It - Hearted from:	
3592	Angry	3592.jpg	You Have A Right To Be Angry You have a right to be angry. It’s not negative or wrong. You don’t have to condone someone’s actions or pretend you’re okay with them in order to be a good or spiritual person. Just know that you have the power to move beyond your pain when you’re ready. You have the power to find lessons in your heartache, gains in your losses, and reasons to forgive. It might take time, and it might not be easy, but it is possible to heal and move on. - Lori Deschene - To Read More ?	
3679	Angry	3679.jpg	but bad guys are hot	
3756	Angry	3756.jpg	It’s okay =)	
3838	Angry	3838.jpg	Let it be	
3952	Angry	3952.jpg	Mathesar fired up because he still hates my cell.	
4145	Angry	4145.jpg	cow and chicken | Tumblr on We Heart It.	
4161	Angry	4161.jpg	Rules have been burned on We Heart It.	
4223	Angry	4223.jpg	?Desire Lust & Sin ?on We Heart It -	
4249	Angry	4249.jpg	(19) Noviamor Wedding / Pinterest en -	
4395	Angry	4395.jpg	This is how I feel when I step outside and hear average people talking.	
4660	Angry	4660.jpg	Quanto mais conheço a humanidade,mais fodido fica meu fígado.	
4676	Angry	4676.jpg	Reblog if you agree with me.	
4692	Angry	4692.jpg	🤬when someone ruined your car in a parkinglot (her: Roskilde, Denmark)	
4715	Angry	4715.jpg	(Taken with Instagram)	
5005	Angry	5005.jpg	Black Dynamite, y u mad?	
5102	Angry	5102.jpg	lol, sad, wtf, angry, omg, mad, bye, haha, upset, you, annoyed, ugh, done, pissed, over it, shay mitchell, peach, lifetime, felicia, watchingyou, lifetimetv, youonlifetime, door slam, slamming door	
5178	Angry	5178.jpg	not been feeling to great so as a returning to art warm up i did a quick angry blanc	
5180	Angry	5180.jpg	Repost 📷 Business as usual 💅	
5183	Angry	5183.jpg	New trending GIF tagged angry, upset, frustrated, yetee, hnnng via Giphy	
5317	Angry	5317.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
5346	Angry	5346.jpg	Just binged The Dragon Prince, and hooooo boy you can obviously tell who is my favorite angry elf. Definitely recommend it because everyone is hot and precious	
5456	Angry	5456.jpg	New trending GIF tagged angry, peter kavinsky, lana condor, to all the boys ive loved before via Giphy	
5489	Angry	5489.jpg	New trending GIF tagged tv, season 3, angry, episode 10, money, mad, drama, tv show, frustrated, tnt, s3, cody, ak, socal, where, animal kingdom, southern california, sunny california, john wells, surfer boys, skater boys, codys, cody family, tnt drama, animal kingdom tnt, smurf, ellen barkin, janine, smurf cody, janine cody, episode 310, wheres my money, janine pope cody via Giphy	
5595	Angry	5595.jpg	Karis, Angry. Spray paint on wall. 2018. Thanks for sitting for this Karis. (at Haywood Quickstop)	
5612	Angry	5612.jpg	angry, dogs, mood, wolf, bite, wolves	
5667	Angry	5667.jpg	girl with pearl earring ? One of my favorite paintings (en Barcelona, Spain)	
5674	Angry	5674.jpg	New trending GIF tagged angry, snl, saturday night live, season 44, idris elba, furious, livid via Giphy	
5840	Angry	5840.jpg	New trending GIFangry, frustrated, done, bachelor in paradise, jasmine goode via Giphy	
5863	Angry	5863.jpg	OC by me	
5893	Angry	5893.jpg	New trending GIFcomedy central, comedy, yes, angry, fight, brother, lets go, drunk history, game on, jason ritter, its on via Giphy	
5921	Angry	5921.jpg	It’s those teary eyed nights. The ones where doing anything makes you cry. Where anxiety is on high.and you cant stop shaking and replaying everything you did wrong. It’s those nights I hate the most.	
6025	Angry	6025.jpg	Starting up a series of pics where I draw Red and Angry throughout different decades. First up, the 1920s! I did a colored version and a more authentic desaturated version :D	
6323	Angry	6323.jpg	New trending GIFnicksplat, nickelodeon, splat, angry, mad, screaming, all that, lori beth dengberg via Giphy	
6330	Angry	6330.jpg	I need a new bag 😡😡😡 (hier: Hamburg, Germany)	
6334	Angry	6334.jpg	New trending GIFangry, nature, animal, bbc, bird, look, uk, england, wildlife, eagle, britain, argue, springwatch, bbcspringwatch via Giphy	
6545	Angry	6545.jpg	New trending GIF tagged angry, bbc, tired, reality tv, bored, annoyed, bbc two, bbc 2, bbc2, dragons den, bbctwo, exasperated, deborah meaden (August 28, 2017 at 03:20AM) via Giphy	
6577	Angry	6577.jpg	Thank you to all the lovely people who alerted me to this scamming ba***rd! Turns out that the Mark Leroy Sculptures website is registered in Nigeria and is apparently being used primarily for the purposes of impressing women on dating sites, in order to con them out of their life savings! 😳😡🤬🤬🤬 Do not be taken in!!! So for the record. This site, and Mark Leroy Sculptures are a complete con and have nothing whatsoever to do with me, or any of the other artists, whose work appears there, without their permission. I have issued a take down request to his ISP, under DMCA regulations. TAKE HIM DOWN!	
6609	Angry	6609.jpg	I don’t like being in bad moods:/ someone help:(	
6655	Angry	6655.jpg	New trending GIF tagged no, angry, omg, ugh, eye roll, done, oh my god, facepalm, smh, jennifer aniston, embarrassed, face palm, mother’s day movie via Giphy	
6729	Angry	6729.jpg	MrBougie project (à Toulouse, France)	
6800	Angry	6800.jpg	Today’s comic is greeting you! www.fredthebat.com ?	
6841	Angry	6841.jpg	New trending GIF tagged no, angry, laugh, laughing, hit, thechive, hitting, evil laugh, brawl, kcco, whack, caitlin o'connor via Giphy	
6884	Angry	6884.jpg	New trending GIF tagged angry, mad, selena gomez, anger, back to you via Giphy	
6930	Angry	6930.jpg	trying new things ? <!-- more --> i wanted to try this technique where you make black and white art first and then you color it. and tbh? i think it’s doing wonders.	
7379	Angry	7379.jpg	New trending GIF tagged angry, mad, big brother, upset, ali, big brother canada, how dare you, bbcan6, offended, alejandra via Giphy	
7414	Angry	7414.jpg	I’m to sexy for Milan, My and Japan	
7455	Angry	7455.jpg	angry, gotham, penguin, gotham on fox, whyyyy, gotham gif poll	
7505	Angry	7505.jpg	The sixteen times I gave up on love He had another girlfriend in another country. He stole wine from my kitchen the first time we fought.	
7512	Angry	7512.jpg	Le migliori gif da GIPHY!	
7531	Angry	7531.jpg	angry, mad, tina fey, unbreakable kimmy schmidt, kimmy schmidt, uks, kimmy, it’s on, its on, it is on, kimmy schmidt its on	
7540	Angry	7540.jpg	Ali conquering LA.	
7587	Angry	7587.jpg	Le migliori gif da GIPHY!	
7603	Angry	7603.jpg	New trending GIF tagged nickelodeon, angry, annoyed, nicktoons, loud house, slam in your face via Giphy	
7798	Angry	7798.jpg	The eggs are ready for Easter. Some of them are angry at us (at Onesti)	
7813	Angry	7813.jpg	New trending GIF tagged sad, angry, mad, twitter, the mick, themick, kaitlin olson, angry face, the mick bender, themickbender via Giphy	
7816	Angry	7816.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
7924	Angry	7924.jpg	Bear Pen / Orso a penna 🐻	
7967	Angry	7967.jpg	Le migliori gif da GIPHY!	
8031	Angry	8031.jpg	angry, what, mad, upset, stare, fresh off the boat, excuse me, jessica huang, glare, constance wu	
8305	Angry	8305.jpg	3/01/2018 The New York Times: Trump’s Chaos Theory for the Oval Office Is Taking Its Toll	
8613	Angry	8613.jpg	Georgie will be on TV on London Go in 15 minutes, so if you live in the UK be sure to tune in! Meanwhile, enjoy yet another photo from the “Angry?photoshoot that Tramp Productions posted on twitter!	
8771	Angry	8771.jpg	New trending GIF tagged cute, fun, angry, apple, yellow, ah, annoying, !!, boomeryang via Giphy	
8794	Angry	8794.jpg	C’est peut-être parce que je m’en fous?	
8835	Angry	8835.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
8838	Angry	8838.jpg	New trending GIF tagged season 1, episode 3, angry, nbc, wake up, the good place, eleanor, 1x3 via Giphy	
8840	Angry	8840.jpg	New trending GIF tagged reaction, reactions, angry, upset, frustrated, frustration, joseph gordon levitt, 500 days of summer, best gif, classic reaction, plates via Giphy	
8856	Angry	8856.jpg	School doodle of a sick chick. It reflects my mood	
9121	Angry	9121.jpg	when worlds collide part 2- Pandoras box and science This two page spread represents the feeling of my housemate intertwining with me. The creature shows to be tangled within the weeds and plants around it, as well as having a shaggy and messy coat. This is meant to represent the closing personalities of both me and my housemate.	
9145	Angry	9145.jpg	Selfie made by me, garbage art n stufffffffff	
9184	Angry	9184.jpg	New trending GIF tagged angry, family, rage, anger, teen, daughter, saoirse ronan, throwing, tantrum, lady bird, laurie metcalf, ladybird, outburst (November 9, 2017 at 07:46AM) via Giphy	
9324	Angry	9324.jpg	মন টা বে?খারা? (at Jurain, Dhaka, Bangladesh)	
9475	Angry	9475.jpg	This angry quote is from “How?- a quick poem about releasing anger. It is possible to see it now! For details, click the link >	
9480	Angry	9480.jpg	This angry quote comes from “How?- a quick poem about releasing anger. It is possible to listen to it now! For details, click the link >	
9662	Angry	9662.jpg	New trending GIF tagged wow, angry, mad, upset, scream, shut up, pissed, calm down, michelle tanner, swear, bubblepunk, cuss, tirade, iÃ¢ÂÂm so mad, iâm so mad via Giphy	
9674	Angry	9674.jpg	New trending GIF tagged wow, angry, mad, upset, scream, shut up, pissed, calm down, michelle tanner, swear, bubblepunk, cuss, tirade, iÃ¢ÂÂm so mad, iâm so mad via Giphy	
9713	Angry	9713.jpg	This angry quote originates from “How?- a short poem about releasing anger. You are able to listen to it now! For details, click the link >	
9743	Angry	9743.jpg	This angry quote originates from “How?- a quick poem about releasing anger. You are able to see it now! For details, click the link >	
9813	Angry	9813.jpg	This angry quote originates from “How?- a quick poem about releasing anger. You can listen to it now! For details, click the link >	
9842	Angry	9842.jpg	I said no offence smh	
10005	Angry	10005.jpg	The Secret Lives of Villains	
10027	Angry	10027.jpg	Getting angry at people when we listen to them breathing or eating is called Misophonia and is an actual brain disorder. (Source)	
10070	Angry	10070.jpg	New trending GIF tagged gif, reaction, angry, mad, classic, pissed, soda, pissed off, best gif, crushing, little rascals, old movie, whatsapp status, free gif, crush can via Giphy	
10334	Angry	10334.jpg	When the Depression Time?hits, you should take a break from your regularly scheduled or girl literature and snuggle up with a biscuit-making cat and a much more read.	
10387	Angry	10387.jpg	I was exploring the deepest, most uncharted waters the other day, when I fell into a fish I’ve never seen before. It was very wild and it startled me by attacking, so I couldn’t do much, yet I managed to take a quick picture of it. Has anyone seen something like that before? Please help me with my research. (The other idea was to create a out of this, but with different editing)	
10423	Angry	10423.jpg	New trending GIF, football, soccer, angry, reactions, confused, upset, roma, shrug, huh, as roma, asroma, serie a, confusion, romagif, seriea, romagif 2017, not me, who me?, romabologna, juan jesus, juanjesus via Giphy	
10453	Angry	10453.jpg	This angry quote comes from “How?- a brief poem about releasing anger. You are able to see it now! For details, just click here >	
10623	Angry	10623.jpg	Follow for new trendy reaction, angry, upset, boo, half baked, boo this man	
10691	Angry	10691.jpg	A hearty breakfast starts a brand new day, discarding all the sorrow and anger.	
10795	Angry	10795.jpg	angry, mad, hell, office space, disgruntled, what the hell is wrong with you people	
10922	Angry	10922.jpg	Saddened and Angry at what happened in Las Vegas. This has to stop. My heart truly goes out to those effected?	
10936	Angry	10936.jpg	Le migliori gif da GIPHY!	
11037	Angry	11037.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
11160	Angry	11160.jpg	When your new downstairs neighbors are talking at the volume of a whales mating call till 5:30am, you finally work past the anxiety to go down and tell them to quiet down a bit, go back up to your home, and wake up to them being loud again at 9am. All when you were scheduled to work at 12pm.	
11253	Angry	11253.jpg	no, angry, wtf, mad, confused, big brother, bored, thinking, kevin, bb19, boring, pondering, ponder, fuming	
11369	Angry	11369.jpg	This angry quote is from “How?- a short poem about releasing anger. You can listen to it now! For details, click here >	
11385	Angry	11385.jpg	SOLD! Thank You! 🖤 👉 🐱 by 🔴 Redbubble 👉 🎁 🔥 Get up to 50% off Stick those gifts! 🔥🎁 (at TheChameleonart)	
11467	Angry	11467.jpg	New trending GIF tagged angry, what, mad, upset, frustrated, huh, pissed, poodle, sebastian the dog via Giphy	
11623	Angry	11623.jpg	Or anything with the word con in it. Whenever I open tumblr its Bronycon this and Bronycon that and it makes me want to smash my computer on the wall.	
11694	Angry	11694.jpg	This is a growling wolf I drew in my drawing book, if you watched me on DeviantArt you would’ve seen it first!	
11804	Angry	11804.jpg	Me when they cast a white girl to play Raven despite her being white in the comics (except for the teen titans earth one comic)	
11881	Angry	11881.jpg	lol, angry, meme, reactions, mad, 70s, emotions, 1970s, emotion, sarcastic, afro, black history month, black history, you mad, decades, why u mad	
11975	Angry	11975.jpg	!!!!!!!!! Ask me for the video lol	
11989	Angry	11989.jpg	With every post, a smile, ت	
12047	Angry	12047.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
12176	Angry	12176.jpg	New trending GIF tagged angry, mad, hate, frustrated, grumpy, best gif via Giphy	
12397	Angry	12397.jpg	Oh no. I’m crushed. Via	
12403	Angry	12403.jpg	angry, panda, office, hate, destroy, furious	
12433	Angry	12433.jpg	Cat stamp! For patches!	
12571	Angry	12571.jpg	“Nigerians are divided, hungry, angry, unemployed?	
12615	Angry	12615.jpg	New trending GIF tagged angry, frustrated, hercules, i know, hades, james woods via Giphy	
12715	Angry	12715.jpg	“cool mist clings to her skin as wet mud clings to worn boots with every breath she’s renewed? -Excerpt from PETRICHOR The Next Epoch (on Wattpad)	
13009	Angry	13009.jpg	If you are looking for something strange, funny, colored and unforgettable, Bubble is definetly for you! ;) (via Sticker Market)	
13068	Angry	13068.jpg	angry, wtf, mad, bored, annoyed, james corden, disappointed, wut, are you kidding me, latelateshow	
13088	Angry	13088.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
13143	Angry	13143.jpg	You don’t understand how bad of a day I’m already having! Samurai Jack - Season 1 - Episode 8	
13168	Angry	13168.jpg	With every post, a smile, ت	
13284	Angry	13284.jpg	Follow for new trendy	
13432	Angry	13432.jpg	My horns blinding me It feels like I’m torn apart Between being restless and being calm Never knowing how to react Most of the times I just send Everything back in hell, and I snap, just like that I crawl back and I crave flat lines Wishing I could crack the code of how to counteract. Two sides and one me Two personalities in one body No guarantee no possibilities to escape this ebony melody No remedy no magic recipe Always stuck in the extreme And never knowing what’s like to be free, I’m a detainee Please I need a referee to set the game in my head clean You can call me crazy apparently that’s my destiny To forever be by any means my own enemy	
13525	Angry	13525.jpg	Love dogs? Follow Dog Lovers Club!	
13735	Angry	13735.jpg	At the tonight, a wasn’t very happy. He waited for his order for long. I don’t blame him, but you have to be patient. (στην τοποθεσία Kafekouti-Bar)	
13744	Angry	13744.jpg	New trending GIF tagged nbc, angry, mad, john legend, a legendary christmas, clenched fists via Giphy	
13816	Angry	13816.jpg	With every post, a smile, ت	
13842	Angry	13842.jpg	Hey boys and girls! Not getting noticed or enough attention from everyone? Want to stand out like a sore thumb from the rest of crowd? Then why not Protest!	
13986	Angry	13986.jpg	Working on lighting.	
14189	Angry	14189.jpg	Angry cat 🐱😜	
14204	Angry	14204.jpg	I do not know how to feel, I feel sadness, I want to cry, sometimes I feel hyperactive, but it’s like a false promise because it does not last, and I feel scared. I miss you so much (en Toluca, Mexico)	
14250	Angry	14250.jpg	New Post has been published on Japanese Word for the Word “Angry? (adsbygoogle = window.adsbygoogle || []).push(); Japanese Word Images for the Word “Angry? 怒っ?means Angry The left side Japanese word “怒っ?おこった-okotta)?means “Angry? The below images are Japanese Kanji and Hiragana of some Japanese words which mean “Angry? You can learn how to write these Japanese words by referring the Kanji stroke orders of these words. 怒っ?means Angry Hiragana for 怒っ? Stroke Order for 怒っ? And also we use the Japanese word “立腹し?りっぷくした-rippukushita)?for translating this word into Japanese. 立腹した means Angry or Indignant Hiragana for 立腹した Stroke Order for 立腹した (adsbygoogle = window.adsbygoogle || []).push();	
14296	Angry	14296.jpg	New trending GIF tagged angry, work, punch, buster keaton, working, wednesday, time clock via Giphy	
14327	Angry	14327.jpg	Home Made Gif. Traffic Be Like !!	
14365	Angry	14365.jpg	season 1, angry, episode 3, twin peaks, mad, showtime, twinpeaks, what is going on in this house	
14419	Angry	14419.jpg	Far Out There - page 896	
14860	Bored	14860.jpg	Good Morning. Food, Sleep, Then In Town (Hopefully).	
14885	Bored	14885.jpg	Hey guys this is Amber my main character. You are open to ask questions that I will happily answer. So ask away.(art by me)	
15034	Bored	15034.jpg	New trending GIF tagged eating, bored, christmas movies, jim carrey, 2000, ron howard, how the grinch stole christmas via Giphy	
15388	Bored	15388.jpg	Giant tortoise of the Galapagos Island.	
15512	Bored	15512.jpg	My dad sends me pictures while I’m away at college, really making me homesick	
15801	Bored	15801.jpg	55 days clean today! Recovering heroin addict. There’s always hope, never give up man. So grateful to be here and wake up everyday.	
15818	Bored	15818.jpg	(at Ham And Eggs Tavern)	
16058	Bored	16058.jpg	I need a new challenge. 😯 (at Lahore, Pakistan)	
16178	Bored	16178.jpg	Mornings be like.	
16206	Bored	16206.jpg	Cose di insonnia e noia (eh sì, sto ancora in malattia). Ritirare fuori foto dell'estate 2013. Va deh che fotografa PROVETTA. (presso San Francisco, California)	
16554	Bored	16554.jpg	Not amused - but then again who is? (at Nelson Mandelapark)	
16578	Bored	16578.jpg	Bored at work come say hi ! Kik: fall0fwinter2.0	
17631	Bored	17631.jpg	The father of the bride stopped the wedding mid-walk to grab his daughters stepdad so they could walk her down the aisle together.	
17648	Bored	17648.jpg	A small house in Iceland	
17667	Bored	17667.jpg	A Japanese Coke Machine in the Snow	
18158	Bored	18158.jpg	US Flag Code - §176 (i) The flag should never be used for advertising purposes in any manner whatsoever.	
18174	Bored	18174.jpg	I’m bored and feel like I have no friendsssss	
18251	Bored	18251.jpg	Zhen Li: I’m bored won’t you guys send me some asks	
18310	Bored	18310.jpg	You are disgusting. (en Jardines del Canada)	
18361	Bored	18361.jpg	Holidays don’t go anywhere.😢	
18674	Bored	18674.jpg	My accomplishment of the day	
18713	Bored	18713.jpg	New trending GIFbored, alan rickman, boring, galaxy quest, editingandlayout, zzzz via Giphy	
18867	Bored	18867.jpg	Pavimentazione in pietra lavica dell'Etna, spessore 3 cm. con predisposizione fioriera da incasso (presso Terra D'Arte Lavorazione e Decorazione di manufatti)	
19227	Bored	19227.jpg	A homage to a classic At Beavertown Extravaganza London	
19260	Bored	19260.jpg	I was bored last night. Gonna go explore Indy today.	
19299	Bored	19299.jpg	Add me on the snap I’m bored @ Princemushu	
19674	Bored	19674.jpg	Don’t take many selfies anymore..	
19682	Bored	19682.jpg	5 years ago today we lost Michael Clarke Duncan. Here he is as Kingpin	
19730	Bored	19730.jpg	New Instagram Account: dr.eamville	
19731	Bored	19731.jpg	This kid sleeping on a policeman’s lap as they were looking for his parents.	
19990	Bored	19990.jpg	Sketched people at work as usual?	
20200	Bored	20200.jpg	Houston right now	
20305	Bored	20305.jpg	This is Katherine Johnson, the NASA scientist who calculated the trajectory of the Apollo 11 mission. She received the Silver Snoopy award on May 5th, 2016. Today is her 99th birthday, and ‘Katherine Johnson Day?	
20827	Bored	20827.jpg	20h30, RCP toujours pas finie. Glycémie en chute libre.	
21053	Bored	21053.jpg	(at North Las Vegas, Nevada)	
21166	Bored	21166.jpg	El aburrimiento y la vaina??	
21424	Bored	21424.jpg	Vogue haha. Only time, I’ll ever post a photo without the extensions. I do love a good filter. 😎	
21853	Bored	21853.jpg	This is so cute! 🙌 I have my own shirts that I can wear for tomorrow’s event. Going to be a vendor and sell my art there. Can’t wait!!! 😊 (at The Gallery EAV)	
21943	Bored	21943.jpg	falling into this pit/acting like I don’t know I dug it for myself/well I guess this is it/put all that shit on the shelf/gonna pretend it’s not like this/forget about it all/what did I miss/oh what a ball	
21944	Bored	21944.jpg	Sandwich packaging in Dublin today	
22082	Bored	22082.jpg	No i’m not holding a “gun?on my head. I’m bored af ._____. SAAAAVE MEEEEH FROM THIS BOREDOOOOOM. ;^; Besides: Another AA-Shirt :33	
22268	Bored	22268.jpg	When you lie on the resume, get the job, then hire all of your friends	
22483	Bored	22483.jpg	bullet/ skyline/ me	
22588	Bored	22588.jpg	Enjoy the simple things in life. Met this man enjoying an aquarium at my local bank.	
22907	Bored	22907.jpg	New phone? Yes, and the first thin I do is draw on notes. I shoulda posted this a few days ago.	
22922	Bored	22922.jpg	stressing about how much higher my phone bill is gonna be this month.. 📱💸😭 // (at Baldivis, Western Australia)	
23164	Bored	23164.jpg	2 am selfies tho	
23351	Bored	23351.jpg	This adorable lil shit,	
23404	Bored	23404.jpg	Just something I notice while watching the Symphogear AGX opening. The first picture happen in like first 2 seconds of the opening while other is the transition before the training montage part of the opening.	
23441	Bored	23441.jpg	7:30 and still wide awake lmao (at Broward County, Florida)	
23771	Bored	23771.jpg	Happy 4th of July	
23909	Bored	23909.jpg	well i was just strolli- BALL!!!	
24097	Bored	24097.jpg	I’m bored At work I just want to sleep	
24116	Bored	24116.jpg	Dog’s coloring makes it look like it has a pic of herself on her ear.	
24201	Bored	24201.jpg	Low quality pics and snow aesthetics	
24438	Bored	24438.jpg	SOMEBODY KILL ME	
24751	Bored	24751.jpg	A striking juxtaposition	
24804	Bored	24804.jpg	reaction, reactions, bored, emotion, popcorn, emotions, sarah michelle gellar, classic reaction, eating popcorn, riveted	
24834	Bored	24834.jpg	He said “them all?So that means everyone	
24895	Bored	24895.jpg	American soldiers paying tribute to all the horses that lost their life in World War I. 1918	
25492	Bored	25492.jpg	when boredom strikes. 🙊📷 *dont delete my caption*	
25496	Bored	25496.jpg	Kik - nenitsnicole	
25536	Bored	25536.jpg	Bored merman c: Request from FA	
25664	Bored	25664.jpg	Bored. Someone entertain me.	
25666	Bored	25666.jpg	share a coke with covfefe?	
25770	Bored	25770.jpg	Reddit watching person watching people watching dogs watching kittens in a basket in a basket in a basket	
26108	Bored	26108.jpg	Barcelona from sky	
26255	Bored	26255.jpg	Landscape perfectly divided by the rails of a fence	
26280	Bored	26280.jpg	My favorite photo from Venice last week.	
26550	Bored	26550.jpg	(at Noches de Colombia)	
26697	Bored	26697.jpg	SO GOD DAMN BORED. 😩 Because getting teeth surgically removed from my jaw isn’t fun enough, lets add not being able to eat solid food, and being home alone. This has been a grand time. 😒 I just want Michael cuddles. That’s all.	
